uid,Progress,Duration (in seconds),Finished,bergami_org,bergami_dept,pros,cons,story,bergami_org_num,bergami_dept_num,mael_avg,Length of Service in Years,Job Title,Division,Department,Function,Work Location,Work State,Work Country,Legal Entity Name,Year of Birth,Gender,EEO Code,2019 Performance,2020 Performance,Collabera,2019_perf_dummy,2020_perf_dummy,disengagement,exhaustion,burnout,race,low_quality_response,pros_toks,cons_toks,story_toks,pros_we,pros_i,pros_they,cons_we,cons_i,cons_they,story_we,story_i,story_they,pros_cleaned,cons_cleaned,story_cleaned,pros_toks_len,cons_toks_len,story_toks_len,glassdoor_toks,glassdoor_cleaned,glassdoor_toks_len,low_quality_pros,low_quality_cons,low_quality_story,pros_topic1,pros_topic2,pros_topic3,pros_topic4,pros_topic5,pros_topic6,pros_topic7,pros_topic8,pros_topic9,pros_topic10,cons_topic1,cons_topic2,cons_topic3,cons_topic4,cons_topic5,cons_topic6,cons_topic7,cons_topic8,cons_topic9,cons_topic10
U1229,100,3805,True,A,B,"The best reason to work with Collabera is only due to its Employee friendly relationship and providing a platform to learn and develop. Scope to learning is  greater level and giving value to its employees. Priortizing on concept of ""Employees first then Organization""","The growth here very slow as compared to any other firm with similar work culture. Salary hike also very less  and business culture is totally unpredictable and the only way earn more is get more hires highly dependent on the nature of client, business which is a highly vulnernable factor (Like; layoffs,paycuts and termination andmany more). Schedule is heitic no more matter you have carry to your individual targets along with organization goals and additional role.","I think , Pandemic situation is the best example to explain the cultural values of Collabera, when the decision was made to make everyone to work from home, the manner the set up was made provided to enable us to work from home clearly represents the responsive beyond imagination",1.0,2.0,2.333333333333333,1.17,Technical Recruiter,Delivery- Global,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1996,Male,Asian,Not Achieved,Achieved,1,0.0,1.0,2.6666666666666665,3.333333333333333,3.0,Asian,0,"['best', 'reason', 'friendly', 'relationship', 'providing', 'platform', 'learn', 'develop', 'scope', 'learning', 'greater', 'level', 'giving', 'value', 'priortizing', 'concept', 'organization']","['growth', 'slow', 'compared', 'firm', 'similar', 'culture', 'salary', 'hike', 'business', 'culture', 'totally', 'unpredictable', 'way', 'earn', 'hire', 'highly', 'dependent', 'nature', 'client', 'business', 'highly', 'vulnernable', 'factor', 'like', 'layoff', 'paycuts', 'termination', 'andmany', 'schedule', 'heitic', 'matter', 'carry', 'individual', 'target', 'organization', 'goal', 'additional', 'role']","['think', 'pandemic', 'situation', 'best', 'example', 'explain', 'cultural', 'value', 'decision', 'home', 'manner', 'set', 'provided', 'enable', 'home', 'clearly', 'represents', 'responsive', 'imagination']",0,0,0,0,0,0,1,1,0,best reason friendly relationship providing platform learn develop scope learning greater level giving value priortizing concept organization,growth slow compared firm similar culture salary hike business culture totally unpredictable way earn hire highly dependent nature client business highly vulnernable factor like layoff paycuts termination andmany schedule heitic matter carry individual target organization goal additional role,think pandemic situation best example explain cultural value decision home manner set provided enable home clearly represents responsive imagination,17,38,19,"['best', 'reason', 'friendly', 'relationship', 'providing', 'platform', 'learn', 'develop', 'scope', 'learning', 'greater', 'level', 'giving', 'value', 'priortizing', 'concept', 'organization', 'growth', 'slow', 'compared', 'firm', 'similar', 'culture', 'salary', 'hike', 'business', 'culture', 'totally', 'unpredictable', 'way', 'earn', 'hire', 'highly', 'dependent', 'nature', 'client', 'business', 'highly', 'vulnernable', 'factor', 'like', 'layoff', 'paycuts', 'termination', 'andmany', 'schedule', 'heitic', 'matter', 'carry', 'individual', 'target', 'organization', 'goal', 'additional', 'role']",best reason friendly relationship providing platform learn develop scope learning greater level giving value priortizing concept organization growth slow compared firm similar culture salary hike business culture totally unpredictable way earn hire highly dependent nature client business highly vulnernable factor like layoff paycuts termination andmany schedule heitic matter carry individual target organization goal additional role,55,0,0,0,0.06471556425094604,0.0,0.0,0.3347366750240326,0.0,0.0,0.30020251870155334,0.0,0.26504021883010864,0.0,0.0,0.33358824253082275,0.0,0.0,0.09217796474695206,0.2377731204032898,0.08653276413679123,0.17798490822315216,0.0,0.06081773340702057
U1371,100,3446,True,E,H,"Work - Ethics and professionalism.
Corporate life of Collabera is good.","Extended working hours or working in weekend.
Work load or pressure is a bit high.","Nice work ethics and environment.
Celebrates one success.
Need to be more employee centric.",5.0,8.0,4.333333333333333,1.04,Technical Recruiter,Delivery- Global,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1997,Female,Asian,Not Applicable,Achieved,1,,1.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,Asian,0,"['ethic', 'professionalism', 'corporate', 'life']","['extended', 'hour', 'weekend', 'load', 'pressure', 'bit', 'high']","['nice', 'ethic', 'environment', 'celebrates', 'success', 'need', 'centric']",0,0,0,0,0,0,0,0,0,ethic professionalism corporate life,extended hour weekend load pressure bit high,nice ethic environment celebrates success need centric,4,7,7,"['ethic', 'professionalism', 'corporate', 'life', 'extended', 'hour', 'weekend', 'load', 'pressure', 'bit', 'high']",ethic professionalism corporate life extended hour weekend load pressure bit high,11,0,0,0,0.02000516839325428,0.02000410296022892,0.020003585144877434,0.020003585144877434,0.020007546991109848,0.020005682483315468,0.6081605553627014,0.02000555582344532,0.02000667341053486,0.23179757595062256,0.012502964586019516,0.012501371093094349,0.012501219287514687,0.012507684528827667,0.3546423614025116,0.012503650970757008,0.012501873075962067,0.13891832530498505,0.012501745484769344,0.41891881823539734
U1178,100,2315,True,F,F,"Provides enough growth opportunities, very co-operative people. ","Nothing as I've across yet, will definitely share once I witness.","Competitiveness one of the major key element of Collabera which precisely aligns with the values I praise and appreciate. Working in a competitive environment brings out the best in you, it makes you more cautious and aware. Helps to our tasks in the best way possible.",6.0,6.0,5.0,1.25,Technical Recruiter,Delivery- Global,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1998,Male,Asian,Achieved,Achieved,1,1.0,1.0,2.333333333333333,2.0,2.166666666666667,Asian,0,"['provides', 'growth', 'opportunity', 'co-operative']","['definitely', 'share', 'witness']","['competitiveness', 'major', 'key', 'element', 'precisely', 'aligns', 'value', 'praise', 'appreciate', 'competitive', 'environment', 'brings', 'best', 'make', 'cautious', 'aware', 'help', 'task', 'best', 'way', 'possible']",0,0,0,0,2,0,1,1,0,provides growth opportunity co-operative,definitely share witness,competitiveness major key element precisely aligns value praise appreciate competitive environment brings best make cautious aware help task best way possible,4,3,21,"['provides', 'growth', 'opportunity', 'co-operative', 'definitely', 'share', 'witness']",provides growth opportunity co-operative definitely share witness,7,0,0,0,0.020009230822324753,0.020013445988297462,0.020009230822324753,0.02001403458416462,0.020018136128783226,0.020009230822324753,0.5470380187034607,0.020009545609354973,0.020009886473417282,0.2928692698478699,0.5134168863296509,0.025039128959178925,0.28627192974090576,0.025038311257958412,0.02503826841711998,0.02503986470401287,0.02503843419253826,0.0250390637665987,0.0250399149954319,0.025038214400410652
U1436,100,3336,True,F,H,"Indeed a great work environment, great competition among people, and will be surrounded by amazing people who would be ready to teach you beyond what you actually need to learn and know and the best part is you will be always appreciated and recognized for your work.",People sometimes take the competitions on a personal level which is just to enhance own self. So that should definitely be not there. ,"I have had a great time till now. So, there were 3 openings for one position(skill set I was alien to). I thought and worked really hard to fill all the 3 positions single handed. And when I did, I was appreciated right there. So, efforts, your hardwork would never ever go in vain. Here, In Collabera, you'll be recognized. I had an amazing time on Blaze where ""people are celebrated"". Additionally, I have a team here, who helps me to understand every bit of recruiting. Specifically, If I talk about how C2C works, all the VISAs and the documents which are required. It's been 10 months now, but I don't hesitate, neither do they judge, infact they'll let me know more about it and how everything works knowing that it's been quite few months I have been doing the same job and should have known. So, definitely I am surrounded by those amazing people.",6.0,8.0,4.666666666666667,0.87,Technical Recruiter,HTD,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1997,Female,Asian,Not Applicable,Achieved,1,,1.0,1.6666666666666667,1.0,1.3333333333333337,Asian,0,"['environment', 'competition', 'surrounded', 'amazing', 'ready', 'teach', 'actually', 'need', 'learn', 'know', 'best', 'appreciated', 'recognized']","['competition', 'personal', 'level', 'enhance', 'self', 'definitely']","['time', 'till', 'opening', 'position', 'skill', 'set', 'alien', 'thought', 'worked', 'hard', 'fill', 'position', 'single', 'handed', 'appreciated', 'right', 'effort', 'hardwork', 'vain', 'recognized', 'amazing', 'time', 'blaze', 'celebrated', 'additionally', 'team', 'help', 'understand', 'bit', 'recruiting', 'specifically', 'talk', 'c2c', 'work', 'visa', 'document', 'required', 'month', 'hesitate', 'judge', 'infact', 'let', 'know', 'work', 'knowing', 'month', 'job', 'known', 'definitely', 'surrounded', 'amazing']",0,0,0,0,0,0,0,13,2,environment competition surrounded amazing ready teach actually need learn know best appreciated recognized,competition personal level enhance self definitely,time till opening position skill set alien thought worked hard fill position single handed appreciated right effort hardwork vain recognized amazing time blaze celebrated additionally team help understand bit recruiting specifically talk c2c work visa document required month hesitate judge infact let know work knowing month job known definitely surrounded amazing,13,6,51,"['environment', 'competition', 'surrounded', 'amazing', 'ready', 'teach', 'actually', 'need', 'learn', 'know', 'best', 'appreciated', 'recognized', 'competition', 'personal', 'level', 'enhance', 'self', 'definitely']",environment competition surrounded amazing ready teach actually need learn know best appreciated recognized competition personal level enhance self definitely,19,0,0,0,0.10027076303958893,0.0,0.0,0.0,0.1869545727968216,0.6627541780471802,0.0,0.0,0.0,0.0,0.014307440258562565,0.014305324293673038,0.014305708929896355,0.01430949941277504,0.014307578094303608,0.014308888465166092,0.20500890910625458,0.6805394887924194,0.014304055832326412,0.0143031170591712
U1327,100,2775,True,G,H,"Best platform to make career, multiple opportunities to learn and grow. Collabera's culture, its always fun and happy atmosphere here. ",There is actually none such. It has always been good here actually great. The best fact is that every one here get equal opportunity to step up for their dream goal.,There was a down time when i was not able to perform good. At that critical time Collabera supported me very much. My team asked my about my challenges and helped me. Collabera gave me opprtunities to grow and made me believe myself.,7.0,8.0,5.0,0.94,Executive Operations,Business Core Services,Operations,Operations,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1997,Female,Asian,Achieved,Achieved,1,1.0,1.0,0.6666666666666666,1.0,0.8333333333333333,Asian,0,"['best', 'platform', 'career', 'multiple', 'opportunity', 'learn', 'grow', 'culture', 'fun', 'happy', 'atmosphere']","['actually', 'actually', 'best', 'fact', 'equal', 'opportunity', 'step', 'dream', 'goal']","['time', 'able', 'perform', 'critical', 'time', 'supported', 'team', 'asked', 'challenge', 'helped', 'gave', 'opprtunities', 'grow', 'believe']",0,0,0,0,0,1,0,9,0,best platform career multiple opportunity learn grow culture fun happy atmosphere,actually actually best fact equal opportunity step dream goal,time able perform critical time supported team asked challenge helped gave opprtunities grow believe,11,9,14,"['best', 'platform', 'career', 'multiple', 'opportunity', 'learn', 'grow', 'culture', 'fun', 'happy', 'atmosphere', 'actually', 'actually', 'best', 'fact', 'equal', 'opportunity', 'step', 'dream', 'goal']",best platform career multiple opportunity learn grow culture fun happy atmosphere actually actually best fact equal opportunity step dream goal,20,0,0,0,0.34166309237480164,0.0,0.0,0.2617589831352234,0.33823248744010925,0.0,0.0,0.0,0.0,0.0,0.010007912293076515,0.01000561285763979,0.010005470365285873,0.010003520175814629,0.010006070137023926,0.010005264542996883,0.17875203490257263,0.010005355812609196,0.7412054538726807,0.01000327616930008
U390,100,8113,True,F,H,"The work culture and the people you work with is very important and there's no other company I would've worked with except for Collabera. I love how people make it a better place for us to work and also cooperate with us,","I dont think there are any to be honest but yes, I do have one tiny issue. Since we work night shifts and do not know how to drive, it is very difficult for me to commute from my place to the office. If Collabera could provide a cab service for ladies that would have been great. This is not a downside but I thought I would point this out. Nothing apart from this I see is a problem.","One of the most favorite and important aspect is responsive beyond imagination. I take it too seriously. In my daily life I tend to follow that and I get really bothered if someone's not even aware of the fact that they should be at least responsive. 
One day I saw a person asking for directions to a particular place, a few didn't know but everyone around him kept ignoring him and didn't answer that they didn't know where the place was. I went upto him, googled the location and helped him with the directions.
If I look at this as a collabera employee, I see that I not only responded him (""Responded beyond imagination"") but also the act also meant that I was passionate to serve him which in collabera's culture, one of the value is ""passionate to serve our clients and employees"".",6.0,8.0,4.833333333333333,4.6,Senior Executive Operations,Business Core Services,Operations,Operations,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1991,Female,Asian,Achieved,Achieved,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,Asian,0,"['culture', 'important', 'worked', 'love', 'better', 'place', 'cooperate']","['think', 'honest', 'yes', 'tiny', 'issue', 'night', 'shift', 'know', 'drive', 'difficult', 'commute', 'place', 'office', 'provide', 'cab', 'service', 'lady', 'downside', 'thought', 'point', 'apart', 'problem']","['favorite', 'important', 'aspect', 'responsive', 'imagination', 'seriously', 'daily', 'life', 'tend', 'follow', 'bothered', ""someone's"", 'aware', 'fact', 'responsive', 'day', 'saw', 'person', 'asking', 'direction', 'particular', 'place', 'know', 'kept', 'ignoring', 'answer', 'know', 'place', 'went', 'upto', 'googled', 'location', 'helped', 'direction', 'look', 'responded', 'responded', 'imagination', 'act', 'meant', 'passionate', 'serve', 'culture', 'value', 'passionate', 'serve', 'client']",2,2,0,1,7,0,1,10,2,culture important worked love better place cooperate,think honest yes tiny issue night shift know drive difficult commute place office provide cab service lady downside thought point apart problem,favorite important aspect responsive imagination seriously daily life tend follow bothered someone's aware fact responsive day saw person asking direction particular place know kept ignoring answer know place went upto googled location helped direction look responded responded imagination act meant passionate serve culture value passionate serve client,7,22,47,"['culture', 'important', 'worked', 'love', 'better', 'place', 'cooperate', 'think', 'honest', 'yes', 'tiny', 'issue', 'night', 'shift', 'know', 'drive', 'difficult', 'commute', 'place', 'office', 'provide', 'cab', 'service', 'lady', 'downside', 'thought', 'point', 'apart', 'problem']",culture important worked love better place cooperate think honest yes tiny issue night shift know drive difficult commute place office provide cab service lady downside thought point apart problem,29,0,0,0,0.01251948531717062,0.012514649890363216,0.012514419853687286,0.012515167705714703,0.012518209405243397,0.7359278798103333,0.16393901407718658,0.012514372356235981,0.012519674375653267,0.012517125345766544,0.2788498103618622,0.0,0.0,0.31213584542274475,0.0,0.0,0.0,0.0,0.2811349630355835,0.10176816582679749
U888,100,5167,True,F,F,Improves personality and overall growth. Best company to work for when we think of working in staffing industry and heard about best incentives plans the company have.,"The interaction between Onshore \ Offshore teams is less, which creates a communication gap. So this is a downside what i think can be improved at some point.","If i talk about work hard \ Play hard is the best principle that I think suits me, I saw the downfall in my performance in year 2019, whatever been the reason, so instead of giving up, I kept myself motivated  and worked day in \ day out which results in giving me good results. I changed my team and worked on understanding new team & client, gave my time where i was lacking and improved myself at those part.",6.0,6.0,4.333333333333333,2.11,Technical Recruiter,Delivery- Global,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1993,Male,Asian,Achieved,Achieved,1,1.0,1.0,1.3333333333333333,1.6666666666666667,1.5,Asian,0,"['improves', 'personality', 'overall', 'growth', 'best', 'think', 'staffing', 'industry', 'heard', 'best', 'incentive', 'plan']","['interaction', 'onshore', 'offshore', 'team', 'creates', 'communication', 'gap', 'downside', 'think', 'improved', 'point']","['talk', 'hard', 'play', 'hard', 'best', 'principle', 'think', 'suit', 'saw', 'downfall', 'performance', 'year', 'reason', 'instead', 'giving', 'kept', 'motivated', 'worked', 'day', 'day', 'result', 'giving', 'result', 'changed', 'team', 'worked', 'understanding', 'new', 'team', 'client', 'gave', 'time', 'lacking', 'improved']",1,0,0,0,1,0,0,13,0,improves personality overall growth best think staffing industry heard best incentive plan,interaction onshore offshore team creates communication gap downside think improved point,talk hard play hard best principle think suit saw downfall performance year reason instead giving kept motivated worked day day result giving result changed team worked understanding new team client gave time lacking improved,12,11,34,"['improves', 'personality', 'overall', 'growth', 'best', 'think', 'staffing', 'industry', 'heard', 'best', 'incentive', 'plan', 'interaction', 'onshore', 'offshore', 'team', 'creates', 'communication', 'gap', 'downside', 'think', 'improved', 'point']",improves personality overall growth best think staffing industry heard best incentive plan interaction onshore offshore team creates communication gap downside think improved point,23,0,0,0,0.0,0.15713158249855042,0.0,0.0,0.0,0.5121666789054871,0.2768131494522095,0.0,0.0,0.0,0.24110454320907593,0.15505661070346832,0.0,0.3223729729652405,0.0,0.2313688099384308,0.0,0.0,0.0,0.0
U1468,100,921,True,A,A,"There is always so much to learn, Training and courses over CCL are very helpful",One should remember that in the race of getting our goal achieved we don't compromise with Organization goal.,"Collabera always believes in recognizing the achievement which keeps people motivated and push to perform better, this is what i remember where i have seen people clapping in office when somebody achieved their targets",1.0,1.0,4.5,0.71,Technical Recruiter,HTD,Recruitment,Technical Recruitment,Vadodara (CH2),Gujarat,India,Collabera Services Private Limited,1994,Male,Asian,Not Applicable,Not Applicable,1,,,2.333333333333333,2.333333333333333,2.333333333333333,Asian,0,"['learn', 'training', 'course', 'ccl', 'helpful']","['remember', 'race', 'getting', 'goal', 'achieved', 'compromise', 'organization', 'goal']","['belief', 'recognizing', 'achievement', 'keep', 'motivated', 'push', 'perform', 'better', 'remember', 'seen', 'clapping', 'office', 'somebody', 'achieved', 'target']",0,0,0,2,0,0,0,2,1,learn training course ccl helpful,remember race getting goal achieved compromise organization goal,belief recognizing achievement keep motivated push perform better remember seen clapping office somebody achieved target,5,8,15,"['learn', 'training', 'course', 'ccl', 'helpful', 'remember', 'race', 'getting', 'goal', 'achieved', 'compromise', 'organization', 'goal']",learn training course ccl helpful remember race getting goal achieved compromise organization goal,13,0,0,0,0.020011045038700104,0.020000549033284187,0.020000357180833817,0.020003095269203186,0.8199818730354309,0.020001037046313286,0.020000357180833817,0.020000917837023735,0.020000357180833817,0.020000357180833817,0.01112398598343134,0.011124633252620697,0.15751264989376068,0.01112364511936903,0.01112283580005169,0.17224206030368805,0.011123635806143284,0.3885830044746399,0.21491990983486176,0.011123660951852798
U1512,100,3453,True,F,F,"Intriguing,exciting, and full of surprises every day,when i start to work collabera is full of surprises and its the best office atmosphere that you could ever find.","i want the office to start ASAP,because i'm missing the working office atmosphere.","The way each and every employee's been appreciated when some or the other thing achieved on the floor,is just impeccable, what else you could for when your working for Collabera. ",6.0,6.0,3.6666666666666665,0.65,Technical Recruiter,Delivery- Global,Recruitment,Technical Recruitment,Bangalore - CSPL (Prestige Blue Chip),Karnataka,India,Collabera Services Private Limited,1997,Male,Asian,Not Applicable,Achieved,1,,1.0,1.3333333333333333,2.0,1.6666666666666663,Asian,0,"['intriguing', 'exciting', 'surprise', 'day', 'start', 'surprise', 'best', 'office', 'atmosphere', 'find']","['want', 'office', 'start', 'soon', 'possible', 'missing', 'office', 'atmosphere']","['way', ""employee's"", 'appreciated', 'thing', 'achieved', 'floor', 'impeccable']",0,1,0,0,2,0,0,0,0,intriguing exciting surprise day start surprise best office atmosphere find,want office start soon possible missing office atmosphere,way employee's appreciated thing achieved floor impeccable,10,8,7,"['intriguing', 'exciting', 'surprise', 'day', 'start', 'surprise', 'best', 'office', 'atmosphere', 'find', 'want', 'office', 'start', 'soon', 'possible', 'missing', 'office', 'atmosphere']",intriguing exciting surprise day start surprise best office atmosphere find want office start soon possible missing office atmosphere,18,0,0,0,0.1458064317703247,0.0,0.0,0.1858028620481491,0.0,0.6046708226203918,0.0,0.0,0.0,0.0,0.011117633432149887,0.011116040870547295,0.011117561720311642,0.51160728931427,0.011114564724266529,0.0111165139824152,0.01111406460404396,0.011115653440356255,0.3994647264480591,0.011115968227386475
U104,100,1145,True,H,H,"Very disciplined, process oriented and fun place to work. Collabera appreciates every efforts/contribution by everyone. ",Collabera is my Family and in 10 years of my career with Collabera i haven't seen any downside.,"I would like to put forward 2 best memories of my life.
- Receiving BLAZE award
- Qualifying for President's Club.  
",8.0,8.0,5.0,9.4,Lead Recruiter,Regional,Recruitment,Recruitment,Des Plaines (Touhy Ave),Illinois,U.S.A.,Collabera Inc.,1987,Male,Asian,Achieved,Achieved,1,1.0,1.0,1.0,1.3333333333333333,1.1666666666666663,Asian,0,"['disciplined', 'process', 'oriented', 'fun', 'place', 'appreciates', 'effort', 'contribution']","['family', 'year', 'career', 'seen', 'downside']","['like', 'forward', 'best', 'memory', 'life', 'receiving', 'blaze', 'award', 'qualifying', ""president's"", 'club']",0,0,0,0,3,0,0,2,0,disciplined process oriented fun place appreciates effort contribution,family year career seen downside,like forward best memory life receiving blaze award qualifying president's club,8,5,11,"['disciplined', 'process', 'oriented', 'fun', 'place', 'appreciates', 'effort', 'contribution', 'family', 'year', 'career', 'seen', 'downside']",disciplined process oriented fun place appreciates effort contribution family year career seen downside,13,0,0,0,0.20787028968334198,0.011116758920252323,0.01111592911183834,0.011116784997284412,0.011117496527731419,0.011118329130113125,0.7031907439231873,0.011116484180092812,0.01112116314470768,0.01111600548028946,0.3394849896430969,0.12668170034885406,0.01667003147304058,0.016667434945702553,0.016667457297444344,0.016667524352669716,0.41714778542518616,0.016670361161231995,0.016668472439050674,0.016674259677529335
U1290,100,3920,True,F,G,"The culture, the sense of family, the ability to grow in your career and the people.
",The number of calls within a day can be difficult to mange and tend to get in the way of your actual job. The inconsistency of the networks and apps we use tend to make your daily tasks difficult.,Traveling to other offices has allowed me to see how everyone embraces the culture and core values. I love asking how insanely competitive everyone is and how they embrace how disciplined you need to be to achieve excellence. The people working for us are always responsive and passionate. Am proud to work here. ,6.0,7.0,4.666666666666667,1.38,Regional Sales Manager,Regional,Sales,Sales,Jersey City (Exchange Place),New Jersey,U.S.A.,Collabera Inc.,1972,Female,White,Achieved,Not Achieved,1,1.0,0.0,0.6666666666666666,2.0,1.3333333333333333,White,0,"['culture', 'sense', 'family', 'ability', 'grow', 'career']","['number', 'call', 'day', 'difficult', 'mange', 'tend', 'way', 'actual', 'job', 'inconsistency', 'network', 'apps', 'use', 'tend', 'daily', 'task', 'difficult']","['traveling', 'office', 'allowed', 'embrace', 'culture', 'core', 'value', 'love', 'asking', 'insanely', 'competitive', 'embrace', 'disciplined', 'need', 'achieve', 'excellence', 'responsive', 'passionate', 'proud']",0,0,0,1,0,0,1,2,1,culture sense family ability grow career,number call day difficult mange tend way actual job inconsistency network apps use tend daily task difficult,traveling office allowed embrace culture core value love asking insanely competitive embrace disciplined need achieve excellence responsive passionate proud,6,17,19,"['culture', 'sense', 'family', 'ability', 'grow', 'career', 'number', 'call', 'day', 'difficult', 'mange', 'tend', 'way', 'actual', 'job', 'inconsistency', 'network', 'apps', 'use', 'tend', 'daily', 'task', 'difficult']",culture sense family ability grow career number call day difficult mange tend way actual job inconsistency network apps use tend daily task difficult,23,0,0,0,0.014286810532212257,0.014286323450505733,0.014287845231592655,0.014288559556007385,0.014291933737695217,0.014286398887634277,0.6921743154525757,0.014286193065345287,0.19352000951766968,0.014291556552052498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563109874725342,0.4991827607154846,0.0
U215,100,9449,True,F,F,"Collabera's reinvestment in us and the cultural values, drive and consistent leadership interaction is the best reason to stay with Collabera! The message is always personal and inspiring.","Collabera's focus sometimes to improve themselves, is with competitive companies I would never work for. This is a challenge but blessed we usually work through it. Also the AAM program is great, but not at the alignment level to Enterprise level Clients. We need some market value and retaining valuable employees!","My very first day, I was flown kand broughtt to the hub market office for that client I would be supporting. The fact that Collabera invested in me in my first week, without proving anything to them first, made me a loyalist on day 1!",6.0,6.0,4.5,6.52,National Account Manager,Enterprise Services Group,Sales,Sales,San Francisco (Main Street),California,U.S.A.,Collabera Inc.,1969,Female,White,Not Achieved,Achieved,1,0.0,1.0,2.0,2.0,2.0,White,0,"['reinvestment', 'cultural', 'value', 'drive', 'consistent', 'leadership', 'interaction', 'best', 'reason', 'stay', 'message', 'personal', 'inspiring']","['focus', 'improve', 'competitive', 'company', 'challenge', 'blessed', 'usually', 'aam', 'program', 'alignment', 'level', 'enterprise', 'level', 'client', 'need', 'market', 'value', 'retaining', 'valuable']","['day', 'flown', 'kand', 'broughtt', 'hub', 'market', 'office', 'client', 'supporting', 'fact', 'invested', 'week', 'proving', 'loyalist', 'day']",1,0,0,2,1,0,0,6,1,reinvestment cultural value drive consistent leadership interaction best reason stay message personal inspiring,focus improve competitive company challenge blessed usually aam program alignment level enterprise level client need market value retaining valuable,day flown kand broughtt hub market office client supporting fact invested week proving loyalist day,13,19,15,"['reinvestment', 'cultural', 'value', 'drive', 'consistent', 'leadership', 'interaction', 'best', 'reason', 'stay', 'message', 'personal', 'inspiring', 'focus', 'improve', 'competitive', 'company', 'challenge', 'blessed', 'usually', 'aam', 'program', 'alignment', 'level', 'enterprise', 'level', 'client', 'need', 'market', 'value', 'retaining', 'valuable']",reinvestment cultural value drive consistent leadership interaction best reason stay message personal inspiring focus improve competitive company challenge blessed usually aam program alignment level enterprise level client need market value retaining valuable,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2423059046268463,0.6961276531219482,0.0,0.0,0.0,0.0571584589779377,0.39340507984161377,0.0,0.0,0.0,0.5125395655632019,0.0,0.0,0.0,0.0
